1,현대자동차,서울특별시 서초구 양재동,현대자동차그룹,1967-12-29,정주영,정의선,자동차 제조업,"
모회사 닛산의 파산위기를 넘기고 카를로스 곤 대표의 지휘아래, 인피니티도 변화를 맞이하는데 그 변화의 시작은 2003년 출시된 닛산의 스카이라인 기반의 G35 모델이었다. G35는 인피니티 모델 역사상 처음으로 연 10만대 판매를 넘어선 모델이었으며 같은 해 출시한 고성능 크로스오버 FX35, FX45 모델도 연이어 호평을 받았다. 또한, 4.5ℓ V8 엔진을 장착한 플래그쉽 세단 M 모델을 공개하였는데, 1세대 M모델은 컨슈머리포트에서 최고의 럭셔리 세단으로 뽑히는 등 미국시장에서의 부진을 씻는데 큰 역할을 했다. 2004년에는 대형 SUV QX56를 출시했고, 2007년에는 베스트셀링카 G35모델의 변형 모델인 G37을 공개했다.

북미 시장에서의 입지를 바탕으로 2004년 중동, 2005년 한국, 2008년 러시아 등으로 진출하며 글로벌 브랜드로서의 도약을 시작했다. 2012년에 본사를 일본에서 홍콩으로 이전했으며, 2013년부터 모델 명명 체계를 변경하여 세단과 쿠페 모델에는 Q를, SUV 모델에는 QX를 붙이기 시작했다. 새로운 작명법에 따라 G세단의 후속인 Q50을 시작으로 Q60, Q70 등이 출시되었고 RV 부문에서는 QX50, QX60, QX70, QX80 등의 모델이 출시되었다.

인피니티는 영어 ‘infinity’에서 따온 브랜드명으로 무한함, 즉 한계가 없음을 의미하는데 엠블럼 또한 무한대 기호인 ‘∞’을 형상화 한 것으로 타원형 원에 무한히 뻗어가는 도로를 의미한다.",https://i.namu.wiki/s/6c21c9ab37a8390a12982c56f75b9013b0bbb06e43d6de456f5017eb39b9bfb18271eed4bf3ab09203d20ebef19c4905f8833d7b478c958303c86e464cbd2e7459589ac972651e8628d49862f4e7854269e7b3db15dd6ece1e17d04d94f7065f
25,혼다,일본 도쿄도 미나토구,혼다 그룹,1948-09-24,"혼다 소이치로, 후지사와 다케오",미베 도시히로,"자동차, 이륜차 제조업",The Power of Dreams,"포브스 선정 2015 세계 100대 브랜드 순위 중 23위를 기록한 업체로 자동차 업체 중에서는 토요타, BMW에 뒤를 잇는 글로벌 자동차 제조업체이다. 혼다의 창업자인 혼다 소이치로는 10대 시절, 아트상회라는 자동차 정비공장에서 차량 관련 업무를 시작한 후, 1926년 고향 인근에 아트상회 하마마츠 지점을 내고 독립했다. 3년만에 종업원 50명을 거느린 하마마츠 최대의 정비공장으로 성장시킨 후, 1937년 ‘동해정기 중공업’을 설립하여 토요타에 엔진 피스톤 부품을 납풍하였다.

1945년, 제2차 세계대전에서 일본이 패한 후, 소이치로는 동해정기를 토요타에 매각 후, 혼다기술연구소를 설립하였고 군용 발전기를 개조하여 자전거용 보조엔진을 제작하였다. 이를 모태로 하여 1948년 ‘혼다기연공업 주식회사’를 세우고 모터사이클을 제조하기 시작했고 이듬해 전문경영인 후지사와 다케오를 영입했다. 1952년 발표한 자전거용 보조엔진 커브F형의 판매가 호조를 보이는 등의 성공으로 1957년 도쿄 증권거래소에 주식을 상장하였으며, 1959년 미국 시장에 진출하여 아메리칸혼다모터를 설립했다. 다른 업체와는 달리 독자기술로 모터사이클을 제작하면서 성능을 향상시켜 나갔으며, 드림, 벤리, 슈퍼커브 C100 등의 모델들이 연이은 성공을 거두었다. 1959년부터 모터레이싱 대회에도 지속적으로 출전하여 좋은 성적을 거두었고 이를 통해 브랜드 인지도가 크게 높아졌다.

혼다가 자동차 제조 사업에 진출한 것은 1962년으로 다른 브랜드보다 상당히 늦은 시점이었다. 당시 일본 정부에서 신규 자동차 업체에 대한 규제 움직임이 나타나자 혼다는 S360과 S500을 출시하며 시장에 진입하였다. S시리즈는 점차 배기량을 높여 S600과 S800으로 발전했다. 이들 차종은 스포츠카 성향이었고 진정한 대중적인 성격의 차량을 출시한 것은 1966년 N360을 출시하면서부터이다. N360은 출시 후 큰 인기를 끌어 20개월만에 20만대가 판매되었고, 1972년 시빅과 1976년 어코드를 출시하면서 1970년대의 일본 승용차 시장을 주름잡았다. 1.6ℓ 엔진을 장착한 세단형 어코드는 미국 소비자에게 통하였고 1989~1991년 3년 연속 베스트셀링카에 등극하기도 했다. 시빅과 어코드의 성공으로 혼다는 1982년 미국 현지 공장을 건설하고 본격적으로 미국시장에 진출하였다. 1986년에는 어큐라(Acura)라는 고급형 브랜드를 만들고 NSX와 레전드 등의 모델을 출시하여 인기를 끌었다. NSX는 1990년 공개되었는데, 미드쉽 방식의 알루미늄 모노코크 바디와 V6 3.0VTEC 엔진을 장착한 모델로 S500 이후, 혼다의 스포츠카의 계보를 이었다. 1986년부터 항공기 엔진을 연구, 개발하였으며 인공지능 로봇 개발에도 착수하여 2000년 아시모 로봇을 공개했다. RV부문에서는 1995년 미니밴 오디세이와 CR-V를 출시했다.

혼다의 엠블럼은 영문 이니셜 'H'를 이미지화 하여 만들었다.
",https://i.namu.wiki/s/6e47a7f881f2fcf004250bdf79c06b6ed3e91351732e613feda299f9f43a0e9b1a67b984fe956e9818e5fc49fbc21deada56fc5c0b34abc520ddd0ca9d6466f84d00164bc48278c23088c70531a7186348aad7338a2b9c6693074788b906c047
26,캐딜락,미국 미시건주 워런,제너럴 모터스,1902-08-22,헨리 릴랜드,스티브 칼라일,자동차 제조업,Be Iconic,"캐딜락은 현재, 미국 GM 산하의 럭셔리 자동차 디비전이며, 미국에서 뷰익 다음으로 오래된 역사를 보유하고 있는 브랜드이다. 1901년 11월, 헨리 포드와 투자자들이 ‘디트로이트 오토모빌 컴퍼니’를 재편성하여, ‘헨리 포드 컴퍼니’를 설립했다. 헨리 포드가 다른 투자자들과의 분쟁으로 그의 핵심 멤버와 함께 1902년 3월에 회사를 떠났고, 윌리엄 머피와 레뮤얼 보웬은 청산을 진행하기 위해 자산가치를 평가할 사람으로 핸리 릴랜드를 데려왔다. 릴랜드는 그들을 설득하여 그가 개발한 엔진을 사용하여 자동차를 제조하기로 하고 1902년 8월, 회사를 재조직하여 ‘캐딜락 오토모빌 컴퍼니’를 설립하였다. 회사명인 ‘캐딜락’은 1701년 미국 디트로이트(Detroit)시를 개척한 프랑스 탐험가 ‘르쉬외르 앙투안 드라 모스 캐딜락 경의 성을 딴 것이다.

1902년 가변식 밸브 타이밍 1기통 엔진을 장착한 프로토타입을 출시하였고, 1903년 1월 뉴욕 오토쇼에 4인승 차량 ‘모델 A’를 공개했다. 모델 A는 최고속도 48km/h에 이르는 우수한 성능, 부품 호환성 등으로 미국 상류사회에서 인기를 얻었다. 이후, 1905년까지 모델 B, C, D를 출시했고 1905년 ‘릴랜드 팔코너’를 인수하여 사명을 캐딜락 모터 컴퍼니로 변경했다. 1907년에는 250개 부품을 표준화해 부품의 호환을 가능하게 만든 모델 S를 출시했고, 1908년 영국왕립자동차클럽으로부터 자동차 업계의 노벨상이라 불리는 ‘드와 트로피’를 수상했다. 수상과 브랜드 명성이 상승하던 시기인, 1909년에 헨리 릴랜드는 5,600만 달러를 받고 ‘캐딜락을 GM의 대표 브랜드로 성장시킨다’는 조건 하에 윌리엄 듀런트가 대표로 있던 GM에 캐딜락을 매각하였다.

1912년에는 모델 30을 출시하여 두번째 드와 트로피를 수상하게 되었다. 모델 30은 델코사가 개발한 전기식 셀프스타터를 장착하였는데 이는 셀프스타터를 통해 크랭크를 수동으로 작동시켜 시동을 걸어야 했던 불편함을 없앤 기술이다. 1914년에는 70마력의 수냉식 엔진인 V8엔진을 발표하고 1915년부터 V8엔진을 장착한 차량을 대량생산하기 시작했다. 제 1차 세계대전 동안, 항공기 엔진 개발을 원했던 헨리 릴랜드가 윌리엄 듀런트와의 마찰로 GM을 떠나게 되고, GM은 1920년대부터 캐딜락을 고급차 브랜드 라인으로 재정립했다. 1926년 GM은 디자이너 할리 얼을 고용하여 세계 최초로 디자이너를 자동차 개발 과정부터 투입시켰다. 기술력 평준화, 산업경쟁 강도의 강화에 따라 디자인을 내세운 브랜드 이미지의 가치를 공고히 하려는 새로운 시도였고, 터릿탑 등을 개발, 도입하는 등의 디자인부문에서 강세를 보였다. 1920년대 후반, 미국의 경제 대공항이 절정에 달하자, 프리미엄 시장을 타겟으로 한 캐딜락의 판매량은 급감하였다. 이때까지 고소득 백인층에게만 캐딜락을 판매하는 방침을 바꿔 흑인들도 캐딜락을 구매할 수 있게 하였고 1934년 판매량이 70% 증가하는 등 회복세를 나타냈다.

캐딜락은 GM의 하위 브랜드인 뷰익, 올즈모빌과의 간극이 너무 큰 점을 보완, 니어 프리미엄(Near Perineum) 캐딜락을 출시했는데 이 차량이 바로 캐딜락의 주력, 인기 모델이 된 ‘시리즈 60’이었다. 2차세계대전 종료 후, 1948년 시리즈 60스페셜 3세대에 캐딜락의 상징이 된 ‘테일핀(Tail-fin)’ 디자인이 최초로 적용되었고, 1953년 ‘캐딜락 엘도라도’를 출시하였다. 캐딜락 엘도라도는 ‘황금의 땅’이라는 의미와 걸맞게 ‘성공과 부의 상징’으로 떠오르며 비싼 가격에도 불구하고 높은 인기를 끌었다. 1959년에 캐딜락은 프랑스어로 ‘타운’이라는 뜻의 ‘드빌(Deville) 시리즈를 출시했다. 5,700mm의 전장과 2,000mm가 넘는 너비를 갖춘 드빌은 출시 첫해 캐딜락 북미 시장의 전체 판매량 중 35%를 넘는 53,000대가 판매되며 캐딜락의 주력모델로 성장하였고, 이후 캐딜락은 1963년에 2세대, 1968년에는 3세대, 1969년에 4세대 드빌을 잇따라 출시했다. 1970년대 오일 쇼크가 발생하였고, 이에 파생하여 미국 정부의 자동차 배기가스, 연비, 안전 규제가 강화되며 자동차의 ‘효율성’이 강조되는 시대가 도래하였다. 대형 사이즈와 고출력 엔진이 주력이었던 럭셔리 브랜드 캐딜락은 이 여파에 크게 흔들리게 되었고, ‘스빌’ 등의 모델을 출시하였으나, 일본과 유럽의 브랜드들에게 밀리게 되었다.

1990년대 들어 내부 기술개발을 통해 차세대 엔진을 개발하고 1992년 노스스타(Northstar)엔진을 발표했으며 차량의 크기를 다시 키우고 장거리 주행에 맞춘 기존 ‘유럽형’에서 다시 ‘미국형’으로의 개편을 단행한다. 이로 인해 현재도 미국에서는 어느 정도의 인기를 올리고 있으나 미국외 지역에서의 판매량은 미진한 수준이다. 2000년대 들어 모델 명칭을 모두 규칙적인 작명 방법으로 통일했다. 드빌을 DTS로 개편했고, 스빌을 STS와 SLS로 변경했다. 중형 세단 CTS를 추가하였으며 중형 SUV 모델인 SRX도 출시했다.

캐딜락의 엠블럼은 몇 가지 심볼로 이루어딘 \\\'캐딜락\\\'가문의 문장에서 유래되었다. 캐딜락 엠블럼 안의 방패 문양과 주변을 감싸고 있는 왕관 장식은 캐딜락 가문을 의미하며, 4등분 방패는 십자군 원정에서의 공을 세운 것을 표시하며, 흑색은 \\\'지혜\\\', 금색은 \\\'부\\\', 적색은 \\\'용기\\\', 은색은 \\\'청결\\\', 청색은 \\\'용맹함\\\'을 의미한다. 현재 엠블럼은 추상주의 작가 \\\'몬드리안\\\'의 작품에서 영감을 받아 1999년 제작된 것으로 기존 컬러 패턴에서 은색,적색, 청색은 그대로 유지했고 금색과 흑색은 대비를 이루도록 하였다.",https://i.namu.wiki/s/e3b20568dd73b8c19cf49a6fb1e900de88fdab6e907a3e1309528586f9595fb90a43895025584fafcc2fef8593e5bb090a193258c3704921d30b823d9933df26d52c8dcfde088e41a8af638b3cd6f6c2ca25c66d27f008ecf25414fbee4eab15
27,지프,미국 오하이오주 톨레도,스텔란티스,1943-01-01,존 윌리스,크리스티앙 뫼니에,SUV 제조업,"Go Anywhere, Do Anything","1908년 존 윌리스는 스탠다드 휠 컴퍼니(standard Wheel Company)의 오버랜드 오토모빌(Overland Automobil) 사업부를 인수하였고, 1912년 윌리스 오버랜드 모터 컴퍼니로 회사명을 변경하였다. 1912년에서 1918년까지 미국에서 윌리스 오버랜드는 포드 모터스 다음으로 생산규모가 컸던 업체였다. 윌리스 오버랜드는 여러 업체들을 공격적으로 인수합병 하였으며, 1917년에는 지주회사인 윌리스 코퍼레이션을 설립했다.

그러나 1920년대 후반 미국 경제대공황 등의 영향으로 재정위기에 빠졌고, 대규모 구조조정과 자산 매각을 거쳐 1936년 윌리스-오버랜드 모터스로 재설립되었다. ? 창립자 존 윌리스는 1935년 심장마비로 사망하였다. ? 1940년, 제2차 세계대전이 한창이던 당시에 미 육군은 ‘3인승, 4륜구동 방식, 차량 무게 1,300파운드 이하(이후, 2,160파운드로 상향 조정), 최저 지상고 6.25인치 이내, 휠 베이스 2,032mm 이하, 최고 시속 80km 이상 등’의 자동차를 생산하는데 입찰참여를 권고했다. 입찰조건도 49일 내에 40대를 생산하고 75일만에 70대를 납품해야 한다는 것이었다. 입찰에 참여한 업체 중 포드 모터스, 아메리칸 벤텀, 윌리스 오버랜드로 범위가 좁혀졌고, 최종적으로 윌리스 오버랜드의 시제품 쿼드(Quad)를 베이스로 아메리칸 밴텀과 포드의 시제품의 장점을 입혀 표준 모델(윌리스 MB)을 만들었으며, 1만 6천대 계약 입찰에서 윌리스 오버랜드가 낙찰되었다. 주문량이 폭주하자, 미군은 대량생산이 가능한 포드에게도 설계도를 넘겨 동일 제품을 생산하게 만들었는데, 포드에서 생산한 자동차는 포드 GP로 이름을 붙였다. 1945년 종전까지 64만대가 생산되었고(윌리스 오버랜드 36만 8,000대 생산) 종전 후, 포드는 군용 지프 생산을 중단하고 민간용 승용차 생산으로 전환했다.

단독으로 지프를 생산하게 된 윌리스 오버랜드는 1945년 8월, 서스펜션과 시트를 개선하여 민간용 CJ 모델을 출시했다. 이후, 1948년 지프스터, 1949년 CJ-3A를 생산하면서 ‘JEEP’라는 모델명을 상표등록했다. 1953년에 헨리 카이저가 윌리스 오버랜드를 인수, 계열사 카이저 자동차와 합병한 뒤, 회사명을 윌리스 모터스로 변경했고 다시 10년 뒤인 1963년 ‘카이저-지프’로 이름을 변경하면서 창립자인 윌리스의 이름이 회사명에서 사라졌다. 1966년 지프스터가 풀체인지를 거쳐 지프스터 코만도로 출시되었다. 카이저-지프의 지프모델들은 꾸준한 판매량을 기록했으나 다른 모델들의 판매량이 저조했고, 결국, 카이저-지프는 1970년 아메리칸 모터스 코퍼레이션(American Motors Corporation : AMC)에 7천만달러에 인수됐다.

AMC는 카이저-지프를 민간 차량을 생산하는 지프 코퍼레이션과 군용 차량을 생산하는 AM제네럴 코퍼레이션으로 이분화했다. - AM제네럴은 1983년 LTV그룹에 매각되었는데, 이 AM제네럴에서 만들어 낸 브랜드가 바로 ‘허머(Hummer)’이다. ? 레니게이드 리미티드가 1971년 출시되었고, 1974년 지프스터 코만도가 단종되면서 그의 후속으로 지프 역사상 가장 성공한 모델인 체로키가 발표되었다. 1979년 르노(Renault)가 AMC를 인수하고 CJ시리즈를 1986년까지 생산하였다. CJ시리즈는 1987년 지프 랭글러로 대체되었고 같은 해, 크라이슬러가 AMC를 인수하여 ‘지프’ 브랜드의 새주인이 되었다. 현재는 크라이슬러를 인수한 FCA의 브랜드이다.

지프의 엠블럼은 그대로 \\\\\\\'Jeep\\\\\\\'인데, 지프의 이름의 유래에 관하여 몇가지 설이 있다. 포드에서 생산한 차를 포드 GP(General Purpose)라고 부르다가 변경되었다는 설과, 그 당시 인기 만화 \\\\\\\'뽀빠이\\\\\\\'에 등장하는 요술 강아지 이름에서 유래되었다는 설이다.",https://i.namu.wiki/s/a1d57003f8bfce7b0fcbf9d527fc194afc4f80c05fc948f0e209b76469f1261e4f3f095dd63d81ee571170a57ac7a92eb9786d1c92f3343a597597bac12fcb3584561e446612bad1ca40327c2f9f239d9fc94020b374b76769a49cea1b1b6336
28,포드,미국 미시건주 디어본,포드 모터 컴퍼니,1903-06-16,헨리 포드,제임스 패트릭 해켓,"자동차 제조, 자동차 리스, 자동차 금융",Go Further,"포드 모터 컴퍼니(Ford Motor Company)는 미국의 디어본에 본사를 둔, 자동차 제조 및 판매를 주력 사업으로 하는 글로벌 기업이다. 포드 모터 컴퍼니의 창설자인 헨리 포드(Henry Ford)는 자본금 10만 달러와 지인들로부터 투자를 받아 1903년 포드사를 설립하고 미국 미시간주 디어본에 공장을 건설했다.

모델A, 모델B, 모델K 등을 제작하며 입지를 다진 포드사는 1908년 혁신적인 자동차 모델T를 출시하였다. 이 당시, 자동차의 가격은 2,000달러 수준이었으나 모델T는 825달러에 출시되었고 직렬4기통 2.9ℓ 22마력 엔진을 장착하여 최고시속 70km/h를 기록했다. 1913년 포드자동차는 세계 최초 자동차 대량생산 시스템인 컨베이어식 조립라인을 개발하고 모델T의 출시량을 크게 늘렸다. 모델T는 1911년 3만대, 1913년 10만대가 판매되었으며 유럽과 호주에서도 생산, 판매되었고 1923년을 정점으로 1927년 단종되어 후속 포드A가 출시했다. 20년간 모델T는 총 1,545만 8,700여대가 판매되어, 폭스바겐 비틀이 기록을 경신하기 전까지 전세계 최다 판매 모델로 이름을 올렸다.

포드는 대량생산을 위해 차종을 단일화 함으로써 부품을 표준화하고 대량생산 체제를 구축하여 엄청난 원가절감을 이루었으나, 이 부분이 단점으로 나타나기 시작하였다. 소비자들은 새로운 모델을 원했으며, 검정색 하나뿐인 모델T에 실증을 느끼기 시작한 것이다. 후발 경쟁업체인 GM과 크라이슬러가 다양한 모델로 소비자의 호응을 이끌며 포드의 시장점유율을 잠식해 나갔고, 위기감을 느낀 포드는 1922년 고급 자동차 시장을 공략하기 위해 ‘링컨 모터 컴퍼니’를 800만달러에 인수하였고, 1938년에는 머큐리 브랜드를 발족시켰다. GM에 미국 시장점유율 1위를 내준 포드는 1933년에는 크라이슬러에도 뒤쳐지기도 했고, 1945년 헨리 포드의 손자 헨리 포드 2세가 경영권을 물려 받았다. 헨리 포드 2세는 생산과 경영의 합리화를 추진했으며 1949년 모델49를 출시하여 소비자들에게 큰 인기를 끌었다. 이를 계기로 크라이슬러를 제치고 2위로 올라섰으며 1955년 선더버드, 1957년 페어레인을 출시하며 다시 시장점유율 1위를 탈환하기도 했다. 이어 1964년 등장한 머스탱이 미국의 젊은이들에게 폭발적인 인기를 얻으며 출시 2년만에 100만대가 판매되었다.

스포티한 선더버드와 머스탱의 인기를 바탕으로 모터스포츠에 진출하여 유럽 F1에서 200회 우승, 르망 24 레이싱에서 4년 연속 우승(1966 ~ 1969)이라는 성적을 거두었다. 그러나, 머스탱 이후 히트 모델이 나오지 않았고, 포드는 매년 적자를 기록하는 상황에 빠지게 되었고, 1980년 헨리 포드 2세가 퇴진하고 콜드웰이 회장으로 취임했다. 콜드웰은 취임 후, 체질 개선과 구조조정을 단행했고, 1985년 피터슨 회장이 취임한 후 출시한 토러스가 많은 판매량을 기록하며 86년 순이익 부문에서 GM을 넘어섰다.

포드는 유명 브랜드 매입에 박차를 가하며 기존의 포드, 링컨, 머큐리 외에 소비자가 선택할 수 있는 브랜드 폭을 넓히기 시작했다. 1987년 애스턴마틴, 1989년 재규어, 1996년 마쓰다, 1999년 볼보와 2000년 랜드로버까지 매입하였고 포드는 재규어, 링컨, 머큐리, 애스턴마틴, 랜드로버, 볼보를 묶어 프리미어 오토모티브 그룹(Premier Automotive Group: PAG)을 결성하였다. 90년대에는 이와 더불어 글로벌 경영체제를 구축하고 신차 출시에도 힘을 쏟았다. F시리즈 픽업과 에스코트, 익스플로러, 레인저, 피에스타, 에스코트, 몬데오, 포커스 등 다양한 모델을 출시하였다. 2000년대 들어, 미국 경기 상황이 악화되고 포드의 경쟁력도 상대적으로 떨어지면서, 사들였던 고급 브랜드를 매각하기 시작했다. 재규어와 랜드로버를 인도 타타그룹에 매각했고, 애스턴마틴과 마쓰다의 지분 일부를 남기고 매각했다. 볼보 또한 중국의 지리그룹에 넘겼으며, 자사 브랜드였던 머큐리를 2010 폐기했다. 이로 인해 현재 포드 산하에 남아 있는 브랜드는 포드와 링컨만 남게 되었다.

포드의 엠블럼은 창립자 헨리 포드의 이름에서 유래했으며 포드의 첫 수석 디자이너가 1910년경 디자인하여 지금까지도 큰 변화 없이 유지되고 있다.",https://i.namu.wiki/s/e523fbe3f6cfc1dc5079aaffb0828217d1998d1e1ee10dd6d237185db8f9b0110f2f671e77224f8350fadce2002cdc54e495e264a937a2e3e65a55038a90646425cfc9cc511625d57181904abb7d34b0e3730b44b251c43007e22a5075d2593e
29,링컨,미국 미시건주 디어본,포드 모터 컴퍼니,1917-08-01,헨리 릴랜드,다이앤 크레이그,고급 승용차 제조업,American Luxury,"링컨은 포드 산하의 고급 자동차 부문을 담당하고 있는 미국의 자동차 브랜드이다. 링컨의 창립자는 헨리 릴랜드로 릴랜드는 1902년 헨리 포드의 헨리 포드 컴퍼니를 재설립하여 캐딜락을 창립하였으며 1908년에는 윌리엄 듀런트와 제네럴모터스(GM)을 설립했다. 1909년에 GM에 캐딜락을 매도했고, 1917년, 윌리엄 듀런트와 GM 운영에 대한 불화로 GM을 떠났다.

GM을 나온 릴랜드는 아들 윌프레드와 비행기 엔진 제조업체인 링컨 모터 컴퍼니(Lincoln Motor Company)를 설립했는데 회사 이름인 링컨은 미국 대통령 에이브러햄 링컨에서 따왔다. 1919년부터 다시 자동차 엔진을 제작하기 시작했으며 이듬해 회사명을 ‘링컨 모터스 컴퍼니’로 변경하고 V8기통 81마력의 엔진을 장착한 링컨L시리즈를 출시했다. 그러나 단순한 디자인과 나쁜 연비로 시장에 호응을 이끌어내지 못해, 링컨은 재정위기에 빠지게 되었고, 결국 포드에 800만 달러에 인수되었다.

이때, 포드는 모델T로 엄청난 판매량을 올리고 있었으나, 모델의 다양성 및 고급차 시장에 대처할 모델이 없었기 때문에 링컨을 통해 이에 대한 대응을 펼칠 전략을 구상한 것이다. 링컨은 포드에 인수된 후 1922년 에셀 포드가 아버지 헨리 포드를 위해 주문 제작 차량을 출시하였는데 이 차가 ‘타운카’이다. 타운카라는 이름은 운전석이 외부에 노출되어 있고 승객석이 따로 분리되어 있는 차체에서 따왔다. 1931년 ‘링컨K시리즈’를 출시했고, 1936년 존 차르다가 디자인한 제퍼를 제작하여 큰 인기를 끌었다. 1940년에는 링컨 브랜드의 가치를 크게 끌어올린 컨티넨탈이 출시되었다. 제퍼와 컨티넨탈의 연이은 성공으로 링컨의 판매량은 크게 늘어났으며, 1956년 마크Ⅱ를 출시하여 미국 내 세단부문에서 정상에 등극하였다. 1961년에는 뉴 컨티넨탈이 출시되어 미국 산업디자인협회에서 올해의 디자인상을 수상한 최초의 자동차가 됐다. 70년대에서 80년대까지 럭셔리함을 강조하는 모델들을 출시하여 고급차 이미지를 확고히 하였다. 링컨은 브랜드 이름 자체가 대통령의 이름을 따온 것이지만, 실제로 대통령 전용 차로도 유명한데, 캘빈 쿨리지, 프랭클린 루즈벨트, 헤리 트루먼 등의 대통령들이 링컨을 전용차로 애용했다. 90년대 들어 독일과 일본 자동차의 약진으로 링컨은 점차 경쟁에서 밀렸다. 2000년대 들어 MK시리즈를 출시하며 혁신적인 디자인과 성능으로 반등을 만들어 내고 있다.",https://i.namu.wiki/s/c7507e6c675403bc0af61b4fcf73645546fc032ae069ea959c4991d6ae87177e187b0a1b2a41ed097f4286402d8ea98ce9a381fcbfb9e36c5a18c28bc63f07c0b9788519474c62e43d44b9d5517399ffbf1e46460533d93557eb006535f18833
30,테슬라,미국 텍사스주 오스틴,,2003-07-01,마틴 에버하드 외 4명,일론 머스크,"자동차 제조, 소프트웨어 개발, 로봇 제조업",Ride Free,"테슬라는 미국의 전기 자동차 회사로 2003년 자동차 관련 엔지니어 출신 마틴 에버하드와 마크 타페닝에 의해 설립되었으며, 다음 해 2004년 페이팔 창업자 엘론 머스크가 650만 달러를 투자하면서 테슬라모터스의 최대주주이자 회장이 되었다. 신생 업체인 테슬라는 사업 초기 수익이 없자 엘론 머스크는 사비를 털어 자금을 충당하기도 했으며, 중간중간 대출을 받아 전기차 개발을 이어나갔다.

그 후 마틴 에버하드와 마크 타페닝은 테슬라의 첫 모델 로드스터를 고안하여 2006년 2인승 로드스터 시제품을 공개했다. 한 번 충전으로 400km 주행할 수 있었으며, 0-100km 4초에 달했다. 이를 기반으로 2008년 첫 전기차 로드스터 양산차를 생산하여 1,000여 대가 판매되었다. 전기차 로드스터는 당시 리튬폴리머를 대체할 소형 리튬이온 전지 6천 개 이상을 연결하는 전지를 사용하여 한 번 충전으로 395km까지 주행할 수 있었다.

2008년 10월 엘론 머스크가 회장에서 CEO로 자리를 옮겼으며, 그해 12월 주식시장이 폭락 장세에 접어들면서 자금난에 시달리고 있었다. 엘론 머스크는 페이팔을 매각하고 남겨둔 돈을 꺼내 투자하여 어려운 시기에 닥친 테슬라를 어렵게 헤쳐나갔다. 또한, 두어 군데 대형 자동차 제조업체와 미국 정부를 상대로 협상을 벌이기 시작했다. 그 결과 2009년 6월 테슬라는 미국 에너지부로부터 무려 4억 6,500만 달러의 대출 승인을 받아냈다.

