1,현대자동차,서울특별시 서초구 양재동,현대자동차그룹,1967-12-29,정주영,정의선,자동차 제조업,"
2009년 7월 캘리포니아 법정에서 테슬라의 설립자는 마틴 에버하드, 마크 타페닝, JB 스트로벨, 이언 라이트, 엘론 머스크 총 5명을 공동 설립자로 판결을 내렸다. 당시 엘론 머스크는 자금을 대는 조건으로 회장 자리와 의사 결정권을 요구했으며, 마틴 에버하드가 CEO를 맡았다. 엘론 머스크를 제외한 나머지 4명은 자동차 관련 엔지니어 출신으로 알려졌다. 2010년 테슬라모터스는 설립한 지 7년 만에 나스닥 증시에 적자 상태로 상장해 주목받았으며, 토요타의 캘리포니아 생산 공장을 460억 원에 사들여 본격적인 생산설비를 갖췄다.

2012년 테슬라는 세단 베이스를 갖춘 모델 S를 출시했다. 모델 S는 한 번 충전으로 400km 이상 주행할 수 있는 순수 전기차로 설계되었다. 또한, 이 해에 테슬라는 미국의 주요 고속도로마다 자체 충전소 슈퍼차저를 설치했다. 2013년 5월 테슬라 모터스는 설립 후 10년 만의 첫 흑자를 기록했다. 모델 S의 판매 호조로 1분기 순익 120억 원을 기록하며, 전 분기보다 83% 오른 6,100억 원을 기록했다.

2014년 테슬라는 모델 S의 업그레이드 모델인 모델 D를 출시했다. 모델 D는 사륜구동 적용, 자율주행 기능이 탑재되었다. 또한, 자동주차와 자동차선 변경은 물론, 전방 카메라와 레이더, 360 초음파 센서로 주변 도로를 모니터할 수 있는 세계 최초 자동 주행 상용화 모델로 기록됐다. 2015년 테슬라는 자사의 세 번째 모델이자 첫 SUV 모델 X를 출시했다. 모델 X는 문이 상향 개폐되는 팔콘윙 도어가 적용되었으며, 기본형인 90D, 고성능의 P90D 등 두 가지 모델로 출시됐다. 한번 충전 후 400km를 주행할 수 있으며, 0-100km 4.8초 만에 돌파한다. 전륜 모터는 259마력, 후면 모터는 503마력, 최고 시속 250km에 달한다.

테슬라의 사명은 교류전기 발명가, 물리학자, 기계공학자이자 전기공학자인 니콜라 테슬라(1856년~1943년)의 이름에서 유래되었으며, 테슬라 로고는 TESLA의 첫 글자, T를 형상화하였으며 로고 디테일은 스타일, 우아함, 혁신을 나타낸다.",https://i.namu.wiki/s/2fff6bd06ec6bfdf3782ae77d3b125c3b9c6896830a7ac1a01ffab0c1169e73e13bd47f5ab5d792c7ea2798fc7de9c7bdaa515fbecae628e96698a6ab3ad6aa1c9d36aa8395a81b935a929adcfc8d9bb18e676f3d164ce73d5d3a69be7dfe9ca
31,페라리,이탈리아 에밀리아로마냐주 마라넬로,엑소르,1939-09-13,엔초 페라리,베네데토 비냐,고급 스포츠카 제조업,Selling Dreams,"페라리는 이탈리아 마라넬로를 거점으로 하는 FCA 그룹 산하의 스포츠카 제조업체이다. 1919년 레이싱 드라이버로 데뷔한 엔초 페라리가 1929년에 F1 레이싱팀 스쿠데리아 페라리(Scuderia Ferrari)를 창설했는데, 이탈리아어 ‘Scuderia’는 ‘팀’이라는 뜻이다. 엔초 페라리는 알파로메오의 스폰서쉽을 받아 F1에 출전했으며 1932년부터는 드라이버 생활을 마치고 레이싱 팀을 관리하며 자동차 개발에 나섰다. 1938년, 독일업체와의 경쟁에서 승리하기 위해 알파로메오는 본사에서 레이싱팀을 직접 관리하기로 결정하였고, 얼마 지나지 않아, 스쿠데리아 페라리를 해체하였으며 엔초 페라리를 새로운 레이싱팀의 매니저로 임명하여 갈등이 불거졌다.

1939년 9월, 4년동안 자신의 이름인 페라리를 레이싱카에 쓰지 않는다는 계약하에 엔초 페라리는 알파로메오를 떠났고 며칠 후, 그는 ‘Auto Avio Costruzioni’를 모데나에 설립했다. 1940년 그는 티포815 모델을 생산하여 밀레 밀라아 레이스에 출전했으나 엔진 결함으로 완주에 실패했다. 제2차 세계대전으로 자동차 생산이 중단되고 군수용품 생산하던 도중, 폭격으로 공장이 완파되어 지금의 마라넬로로 이전하게 되었다. 1947년 스쿠데리아 페라리를 부활시키고 본격적으로 레이싱카를 직접 제조하는 레이싱팀으로 방향을 잡았으며, 자신의 이름을 단 최초 모델인 페라리125C를 피아첸차에서 열린 레이스에 출전시켰다. 1948년에는 125C의 엔진을 1995cc로 증량한 최초의 도로용 모델 페라리166을 공개했다. 엔초 페라리는 도로용 자동차 생산에 회의적이었으나, 레이싱카 개발에는 엄청난 개발비가 투입되었기 때문에 ‘레이싱 활동자금을 얻기 위해 자동차를 생산하는 기업’의 면모를 보이기 시작했다. 페라리166은 장거리 레이스를 포함하여 각종 레이싱 대회를 휩쓸며 페라리의 명성을 떨쳤다. 1950년대 초반 페라리340 아메리카, 페라리250 유로파, 페라리375 아메리카 등을 출시했으며 1951년 영국 그랑프리에서 당대 최강팀 알파로메오팀을 꺾고 우승을 차지했다.

초창기 페라리 모델들은 기능성에만 치중하여 완성도는 떨어졌는데, 1952년 카로체리아 피닌파리나(Carrozzeria Pininfarina)사가 디자인을 담당하며 생산된 페라리212부터 뛰어난 예술성까지 갖추게 되었다. 이때부터 피닌파리나가 페라리의 디자인을 도맡았다. 1960년에 최초로 250GT 2+2 좌석의 차를 생산했으며, 61년에는 긴 휠베이스의 포르쉐 California를 출시했다. 1968년 제네바 모터쇼에 페라리 365 GTB/4라는 모델이 출시되었는데, 전년 데이토나 24 레이스에서 우승한 것을 기념으로 사람들이 이 모델을 ‘페라리 데이토나’라고 부르게 되었다. 다음해 1969년 프랑크푸르트 모터쇼에서는 데이토나의 스파이더 버전이 데뷔하였다. 1960년대 중반부터 페라리는 재정적인 문제로 위축되기 시작했는데 61년 주요 임원들의 사임과 레이싱카 개발에 들어가는 비용이 급격하게 증가했으며, 1968년부터 제정된 미국의 안전과 배기가스에 관한 규정 때문이었다. 안전과 배기가스에 관한 규정은 고성능 자동차를 만드는 업체들에게는 큰 장벽으로 나타났고, 1969년 초, 페라리는 지분 50%를 넘기고 피아트에 인수되었다.

엔초 페라리는 레이싱카 모델 개발에 주력했고, 도로용 자동차는 피아트에게 위임했다. 1973년 석유파동이 발생하자 페라리는 6기통의 작은 용량의 차량을 생산하였는데, 이 차의 이름은 Dino 206GT이다. ‘Dino’는 1956년 요절한 엔초 페라리의 아들의 별명으로 이후에 출시된 6기통 엔진을 장착한 모든 차종에 디노가 붙어서 출시되었다. 1970년대 슈퍼카 경쟁이 본격화되면서 1984년 엔초 페라리는 투윈터보처저를 부착한 최고 속도 304km/h의 페라리288GTO를 출시했다. 이후, 엔초 페라리는 1987년 후륜구동 방식의 2인승 스포츠카로 페라리 역사상 최대 걸작으로 꼽히는 페라리F40을 발표했다. 페라리F40은 페라리의 40주념을 기념하는 모델이자 엔초 페라리의 유작이었다.

창립자의 사망 후, ‘루카 디 몬테제모’ 사장이 취임했고 1989년에 회사명을 ‘Ferrari S.p.A’로 변경했다. 취임 후, 페라리355와 456GT, 360모데나 등의 신차를 개발/출시하여 호평을 받으며 창립자 사망에 따른 우려를 종식시켰다. 2003년에는 전세계 399대 한정으로 창립자를 기리는 ‘엔초 페라리’를 출시했다.

페라리의 엠블럼 'Prancing Horse'는 1차 세계대전 당시 사망한 이탈리아 영웅, 비행기 조종사 프란체스코 바라카가 자신의 비행기 기체에 그려 넣었던 것으로 1923년 엔초 페라리가 레이서로 첫 우승을 차지했던 사비오 레이스에서 바라카의 부모를 만난 후, 그의 부모가 행운을 가져다 주는 그림이라며 엔초 페라리의 차량에도 그림을 그리라는 제안을 엔초 페라리가 행하면서 브랜드 로고의 효시가 되었다.",https://i.namu.wiki/s/ccc0506cc5c82ebfe5823fdb60d2b8dab806c8e177445dcf46ddd3e00300027fc00acdf3ae40504499e05184bd4378b5d29ba499e0856355c6f9f0709b892a79d07407ad162aef79d49be0c9e093d99bb9c41068465cb241c3114759d992ac55
32,랜드로버,영국 웨스트미들랜즈주 코번트리 휘틀리,타타자동차,1948-01-01,"모리스 윌크스, 스펜서 윌크스",아드리안 마르델,고급 SUV 제조업,Go beyond,"랜드로버는 영국의 4륜구동 자동차 럭셔리 브랜드로, 현재 재규어와 함께 인도의 타타 모터스의 계열사이다. 1878년 자전거 회사(Starley & Sutton Co)를 창업하고 자전거를 제작하던 존 켐프 스타레와 윌리엄 서튼이 1904년 로버 컴퍼니(Rover company Ltd)로 사명을 변경하고 모터사이클 및 자동차 제조업에 뛰어들었다. 자전거가 롤란드어로 ‘Rower’이며 벨라루스어로 ‘Rovar’라는 점을 고려하여 회사 이름이 ‘Rover’로 결정되었다. 좋은 품질에 대한 평판이 높아지며 중급 세단을 중심으로 차량을 출시하여 1910~1930년대의 제1차 세계대전과 경제대공황에서도 살아남았으며 제2차 세계대전 발발 이후, 영국 정부의 군수품 공장탱크에 선정되어 탱크 엔진을 개발하기도 하였다.

세계대전 종료 이후, 1947년 로버 컴퍼니의 메인 디자이너였던 모리스 윌크스가 농장에서 사용할 수 있는 다목적차를 구상하고 형제인 스펜서 윌크스와 프로토타입을 제작하였다. 윌리스 지프의 섀시에 로버의 48마력 1.4x엔진과 4단 기어를 장착해서 만들어진 이 모델은 섀시넘버 LR1, 등록번호 HUE166이었기 때문에 ‘휴이’라는 애칭으로 불렸다. 이를 바탕으로 1948년 네덜란드 암스테르담 모터쇼에 랜드로버의 첫 모델 ‘Series 1’ 이 공개됐고 이를 본 영국 정부의 요청에 따라 다목적 군용차로 제작되어 공급되기 시작했다. Series 1의 양산차량은 세계대전 후 부족한 철강공급의 영향으로 차체에 알루미늄 합금을 이용했는데, 오프로드 성능과 내구성을 높이는데 도움을 주면서 랜드로버의 전통으로 자리를 잡았다. 1952년 엔진 배기량을 2.0ℓ로 늘렸고 1958년에 4륜구동과 디젤엔진을 선택할 수 있는 SeriesⅡ가 출시하였다. 1971년 SeriesⅢ이 공개되었고 1976년 100만대 판매를 넘어섰다. 이 오리지널 랜드로버 모델은 1983년 등장한 디펜더의 원형이다. 1960년대 랜드로버는 고급SUV 시장에 눈을 돌리고 1967년 첫 프로토타입을 출시하였으며 이듬해 ‘레인지로버’라는 이름을 확정하였다.

로버 컴퍼니는 65년 럭셔리카 제조업체 알비스를 인수했지만 경영악화로 2년 뒤인 67년에 트럭 제조업체 ‘레일랜드 모터스’에 인수되었다. 레일렌드 모터스는 이듬해 68년 외국 메이커의 공세를 극복하기 위해 BMH와 합병하였으며 사명을 브리티시 레일랜드로 변경하였다. 그러나, 브리티시 레일랜드는 경영진의 갈등, 노사분규, 재정 문제 등 복합적인 문제가 표출되어 1975년 국영 기업화되었다. 1978년 랜드로버는 로버에서 분리되어 별도의 회사가 되었으며 랜드로버90(3도어), 랜드로버110(5도어) 등의 모델을 출시하였다. ? 랜드로버90,110은 1989년 랜드로버 디스커버리가 출시된 이후 혼돈을 피하기 위해 ‘디펜더’라는 이름이 붙여졌다. - 1984년 다시 민영화된 이후 브리티시 레일랜드는 사명을 로버그룹으로 바꾸고 브리티시 에어로스페이스에 매각되었다. 이때, 로버그룹에 속해 있던 제조사들은 오스틴로버그룹(오스틴, 로버, 미니, MG상표), 랜드로버, 프라이트로버 밴, 레일랜드 트럭 등이었다. 1989년 랜드로버는 디스커버리를 출시하여 럭셔리 도심형 SUV 라인업의 레인지로버, 레저 라인업의 디스커버리, 극한의 오프로드 성능을 지향하는 디펜더의 라인업을 완성하였다. 로버그룹은 1994년 1월 BMW가 에어로스페이스로부터 로버그룹의 지분 80%를 8억 파운드에 인수하면서 BMW그룹 소속이 되었으며 BMW는 나머지도 혼다로부터 인수하였다. 랜드로버는 BMW그룹 아래에서 97년말 프리랜더를 공개했다. 이후, 2000년 경영악화에 빠진 BMW가 부채를 떠안는 조건으로 포드에 랜드로버의 사륜구동 부문을 매각하였다. 랜드로버는 포드그룹 산하에 들어간 이후 프리미어 오토모티브 그룹으로 편입되었다가 포드의 경영위기에 따라 2008년 3월에 재규어와 함께 23억 달러에 타타그룹에 다시 매각되었다. 2011년 랜드로버 라인업 중 가장 작은 모델인 레인지로버 이보크를 출시하며, 디자인면에서 혁신을 나타냈다.

랜드로버의 엠블럼은 초록색 바탕 위에 'Land-Rover' 로고를 세긴 엠블럼을 사용하는데 초록색 바탕은 대자연을 의미하고 Land는 땅, Rover는 방랑자, 즉 '자유롭게 지나가다' 라는 뜻을 지닌다.",https://i.namu.wiki/s/281b74a806c028f1b4af3c01f852316714cda252634eb5cf414aafcc9d53ba9bc74efbd0d34cb81ef9e000fa638d4642b7372f565e69ee3a8d43841a5f02a0754649ba22c6d276d4c9c5fab252395850b3506807bebbbedf1899157b6ece1ff3
33,피아트,이탈리아 피에몬테주 토리노,스텔란티스,1899-01-01,지오반니 아녤리 외 8명,올리베르 프랑수아,자동차 제조업,Driven by passion,"피아트는 이탈리아 자동차 업체로 피아트-크라이슬러 오토모빌(FCA) 소속이다. 1899년, 지오반니 아넬리가 귀족, 은행가 등 친분이 두터운 8인의 토리노 유지를 만나 자동차 회사를 설립하기로 합의하였다. ‘피아트’라는 이름은 토리노에 세워진 이탈리아 자동차 공장(Fabbrica Italiana Automobili Torino)이라는 사명으로 설립된 후, 1917년 영문 머리글자를 따 만들었다.

1900년 공장 설립 후, 2기통 3.5마력의 엔진을 장착한 피아트3 1/2HP가 생산되었고 1908년 4기통 12마력의 엔진을 탑재한 소형차 티포를 생산하여 대중들에게 인기를 끌었다. 티포는 리터당 10km의 연비를 자랑하는 효율적인 자동차로 영국과 미국에 수출되었고 이들 지역에서 택시로도 인기가 높았다. 1914년 제1차 세계대전이 발발하고, 피아트는 군용차, 비행기등 군수물자를 생산하여 큰 이익을 얻어 1922년 링고토에 테스트 트랙을 갖춘 공장을 설립하고 알프스에 자체 발전소를 세웠다.

1930년, 파시즘의 수령인 무솔리니는 지오반니 아넬리를 불러 5,000리라를 넘지 않는 자동차를 만들어달라는 의뢰에 따라 1936년 4기통 569cc 엔진을 장착한 피아트500이 출시되었다. 이 차는 토폴리노(생쥐)라는 애칭으로 큰 인기를 누렸으며 피아트는 소형차 브랜드로서 본격적으로 명성을 떨치게 되었다. 이후 2차대전 동안 피해를 입은 링고토 공장을 복구하며 자동차를 재생산하였다. 1955년 토폴리노의 후속작 피아트600을 출시하였고 곧이어 1957년 피아트600을 대체하는 피아트 역사상 가장 기념비적인 명차 누오바 친퀘첸토(누오바500 : Nuova는 이탈리아어로 ‘새로운’을 의미)를 출시하였다. 누오바 친퀘첸토는 1957년부터 1975년까지 390만대가 생산되어 유럽 전지역으로 수출되며 유럽 경차의 아이콘으로 자리잡았다.

1960년대 후반부터 피아트는 자동차 제조사들을 사들이기 시작해, 1968년 아우토비앙키, 1969년에는 란치아를 인수하고 페라리의 주식 50%를 매입해 경영권을 확보하였으며, 1971년 레이싱카 제조업체 아바쓰도 인수하였다. 그러나 1960년대 후반 노사관계가 악화되며 다수의 파업이 발생했고, 설상가상으로 1973년 석유파동까지 겹치며 생산성과 품질이 떨어지는 결과로 인해 국내외에서 경쟁력이 약화되었다. 원유가격 상승으로 공공대중교통이 중요성이 부각되자 1975년 네덜란드에 상용차 회사 이베코를 설립하고 휘하 자동차 제조사 피아트, 아우토비앙키, 란치아, 페라리, 아바쓰를 묶어 피아트 오토 주식회사를 세웠다. 그러나 이는 피아트 승용차 부문의 경쟁력을 더욱 떨어뜨리는 결과를 초래했고, 1980년 피아트는 경영 재건 5개년 계획을 세워 신형차 투입, 채산성이 좋지 않은 기업의 정리, 다른 제조사와의 제휴, 공장 자동화 촉진 등을 실시하였다. 전후로 출시된 소형차 판다와 크로마, 클린 엔진을 탑재한 우노 등이 인기를 끌었고 노사관계가 정상화 되었으며, 효율성이 상승하면서 성공적인 경영 재건을 마무리했다.

1986년에는 포드와의 경쟁에서 승리하며 알파로메오를 인수하였으며, 1993년 고급 스포츠카 제조 브랜드 마세라티를 인수하며 이탈리아 승용차 시장에서 절대적인 입지를 쌓았다. 80년대 우노와 94년 출시된 푼토가 큰 인기를 누렸음에도 이에 대한 의존도가 높았고 다변화되는 수요에 대응하지 못하며 이탈리아에서도 50% 시장점유율이 붕괴되었다. 93년 11억6천만달러 적자를 기록하는 등 위기에 빠진 피아트는 세계화 계획 프로젝트로 '피아트178' 을내세우고 15억달러를 투입했으나 90년대 후반 동남아시아를 비롯한 중남미의 재정 위기 등으로 인하여 실패했다. 2000년 GM과의 제휴(GM지분 5.1%와 피아트 지분 20% 맞교환 + 피아트 잔여지분 풋옵션)를 통해 GM에 인수되기를 희망했으나 GM이 이를 파기했다. 풋옵션 소송을 통해 2005년 5월 GM은 피아트에 20억달러를 지급하고 풋옵션 계약을 해지했다. 2004년 6월 세르지오 마르치오네가 CEO로 취임 후, 구조조정과 계열사 등을 정리하며 자동차 제조에 집중하는 전략을 취했고 2년만에 흑자로 돌아섰다. 이후, 2009년 크라이슬러의 지분을 사들였고 14년초 100% 지분을 인수 후 동년 10월 ‘피아트-크라이슬러 오토그룹(FCA)을 발족시켰다. 8월에는 토리노에서 법률상 등기 본사는 네덜란드로, 세법상 주소는 영국으로 이전하였다.",https://i.namu.wiki/s/41d7e1cac32b8e67394c0282fff9f89f2db8c569682d7dfcd3e984f7dc4f26617473d8dc25bc338442249fc9ffff1de2d7331301504f529462842a623ae9686ccdd31e11840017e5c044a430fa1a72db9315efa1310f9ce4343c9ab4d173c58b
34,마세라티,이탈리아 에밀리아로마냐주 모데나,스텔란티스,1914-12-01,알피에리 마제라티,해럴드 웨스터,고급 승용차 제조업,"Luxury, sports and style cast in exclusive cars","마세라티는 이탈리아의 고급 자동차 제조업체로 현재 FCA 산하의 브랜드이다. 1914년 12월, 알피에리 마세라티를 중심으로 마세라티 형제가 오피치네 알피에리 마세라티(Officine Alfieri Maserati)라는 회사를 설립하고 차량을 개조하여 레이싱카를 제작하는 일을 주로 했다. 1926년 마세라티의 기술로 제작한 티포26을 출시하여, 그 해 타르가 플로리오 경주대회에서 우승하며 주목 받기 시작했다. 1929년에는 16기통의 엔진을 장착한 V4를 개발하였고 드라이버인 보르차치니가 V4를 몰고 246.069km/h위 세계 최고속도 기록을 세우며 트리폴리 그랑프리에서 우승하였다. 1932년 리더인 알피에리 마세라티가 경주 도중 사고로 사망하였고, 남은 형제들은 10년간 고용 계약을 약속하고 1937년 오르시 가문에 회사를 매각했다.

오르시 가문은 회사 본사를 현재의 본사 위치인 모데나로 이전하였고 레이싱카 개발과 동시에 양산차 제작에 들어갔다. 1947년 마세라티의 첫 도로용차이며 현재 그란투리스모의 기본 모델인 ‘A6 1500’이 제작되었다. ‘A’는 창업주 알피에리 마세라티의 앞글자를 뜻하며 ‘6’은 6기통을 의미했는데, 판매 실적은 미미했다. 1953년 알파로메오의 설계자였던 지오아키노 콜롬보를 영입하여 전설적인 레이싱카 250F를 제작하였다. 2.5리터 직렬 6기통 엔진을 탑재한 250F의 250은 배기량을, F는 포뮬러 레이싱카를 뜻한다. 드라이버 후안 마누엘 판지오를 영입하였고, 그는 250F와 함께 1954년, 1957년 F1 월드 챔피언에 등극했다. 1957년 우승을 끝으로 마세라티는 공식적으로 레이싱계에서 은퇴를 발표했고, 고성능의 양산차 제작에 집중했다.

1957년 3500GT 출시를 시작으로 5000GT, 세브링 등의 모델을 출시하며 고성능 GT브랜드로서 입지를 쌓아갔으며 1963년에는 마세라티의 첫 4도어 세단 콰트로포르테가 출시되었다. 고성능 스포츠 세단의 새로운 지평을 열었다고 평가받는 콰트로포르테는 6세대를 거치며 50여년이 지난 지금도 생산되고 있는 마세라티의 대표 차종이다. 1967년에는 기블리가 출시되었다. 1968년 시트로엥은 오르시 가문으로부터 마세라티를 인수하고 1971년 미드쉽 엔진 배치 방식의 마세라티 보라를 출시하였으며, 1년 뒤에는 보라보다 작은 엔진을 얹은 메락을 생산했다. 1973년 석유파동이 닥치자 고성능 자동차를 바탕으로 성장하던 마세라티의 자동차에 대한 수요가 급격하게 감소했으며 설상가상으로 모회사 PSA 푸조 시트로엥의 경영상태도 악화되자 PSA그룹은 마세라티를 데토마소에 매각하였다.

데토마소 산하에서 마세라티는 큰 배기량 엔진 위주에서 터보 엔진을 얹은 다운사이징으로 전략이 변경되었다. 1976년 키얄라미를 시작으로 1979년에는 3세대 콰트로포르테를 등장시켰다. 1981년에 데토마소 시대의 마세라티를 상징하는 차, 비투르보가 등장했다. 비투르보는 '트윈터보'라는 뜻으로, 가벼워진 엔진과 날렵해진 차체의 조합으로 강력한 성능을 뽐냈으며 가격은 상대적으로 저렴했다. 이러한 전략은 마세라티의 높은 브랜드의 명성을 상대적으로 합리적인 가격에 출시함으로써 구매의 진입장벽을 낮추는 것이었다. 1992년에는 2세대 기블리가 출시됐다. 기블리는 아이러니하게도 1세대와 마찬가지로 출시 1년 후 또다시 브랜드의 소유주가 바뀌는 상황이 발생하며, 호평에도 불구하고 1997년 단종되고 말았다. 기블리는 단종된지 16년이 지난 2013년에 4월에 3세대가 상하이모터쇼에서 공개되었다. 1993년, 경영의 어려움을 겪던 데토마소가 마세라티를 피아트 그룹에 매각했다.

피아트는 1997년에 마세라티의 지분 50%를 피아트 그룹 내의 페라리에 넘겨 마세라티를 페라리 산하의 럭셔리 브랜드로 만들었다. 이때의 마세라티는 생산단가마저 무시한 슈퍼카급 차량을 내놓았으나 흥행에는 성공하지 못했다. 피아트 그룹은 2005년 마세라티를 알파로메오 산하로 옮기고 좀 더 현실적인 브랜드로 변경을 유도하였으며 토리노에 대량 생산 시설을 추가했다. 07년 그란투리스모를 출시하며 마세라티는 17년만에 흑자로 돌아섰으며 2013년 6세대 콰트로포르테와 3세대 기블리를 출시하며 연간 판매량이 2배 이상 증가했다.

마세라티의 삼지창 엠블렘은 마세라티 형제 중 유일하게 자동차 산업에 종사 하지 않았던 알피에리의 동생 마리오 마세라티가 볼로냐의 마조레 광장에 서있던 삼지창을 든 넵투누스 조각상을 보고 영감을 받아 만들었다. 엠블럼은 바다의 신이 들고 있는 것처럼 강인함과 활력을 의미한다.",https://i.namu.wiki/s/558d63035c992c44ee794732e8307a8132b5bcb9f462bf065e13009c15aed23815564042d170293e8341ab75a5eb741edc910182c7e27d634b4725ce3cd63a9289ade0e1de5cfda0c50f261e3c0d37eeab66ee2b2886ad4fdf5c106b6a1dca53
35,볼보,스웨덴 베스트라예탈란드 주 예테보리,저장지리홀딩그룹,1927-04-14,"아사르 가브리엘손, 구스타프 라르손",짐 로완,자동차 제조업,"
Design around you","볼보는 세단 및 SUV 등을 제조, 판매하는 스웨덴의 자동차 브랜드로 1915년 당시 최대의 볼베어링 회사인 SKF(Svenska Kullager-Fabriken)의 자회사로 미국의 볼베어링 시장을 개척하기 위해 시작되었으나 초기단계에 중지되었던 상황에서 SKF의 중역이자 경제학자인 아사르 가브리엘슨과 SKF의 엔지니어 구스타프 라르손이 1927년 자동차 공장을 건설하고 ‘볼보’를 사명으로 사용하면서 자동차 제조사가 되었다. 볼보의 모회사인 SKF는 1935년 볼보가 스톡홀름 증권거래소에 상장 이후 지분을 전량 매각하였다.

아사르 가브리엘슨과 구스타프 라르손은 스웨덴의 거친 도로와 추운 기온에 견딜 수 있는 안전하고 품질이 뛰어난 차를 구상하고 1927년 첫 번째 자동차인 QV4 ‘야곱’의 생산에 들어갔으나 오픈바디가 스웨덴의 실정에 맞지 않아 외면당했고 이를 개조해 탑을 씌운 PV4를 생산했다. 1928년 볼보 최초의 트럭으로 1.5톤 타입의 ‘1시리즈’가 생산되어 호평을 받았으며 이 트럭과 1934년 출시된 B1이라는 이름의 버스가 창립 초기의 중심모델이 되었다. 1935년 볼보는 1907년 설립한 선박엔진 제조업체 펜타베르켄을 인수했다. 1944년에는 볼보의 독자 모델인 PV444가 개발되어 볼보의 성장기를 이끌었는데, 세계 최초로 강화 자동차 유리가 사용된 PV444 모델은 출시 후 베스트셀링카에 등극하였으며 21년간 44만대가 팔렸다. 1950년 건설기계 제조업체인 볼린더-뭉크텔을 인수하면서 사업 영역을 확장하였고 1956년 볼보를 글로벌 브랜드 반열로 올려놓은 121/122S 시리즈가 출시되었다. 121/122S 시리즈는 ‘아마존’이라는 애칭으로 불리며 전세계에 수출되었고, 볼보의 이미지를 ‘10년을 타도 고장 없이 견고한 차’로 각인시키는데 큰 역할을 하였다. 1959년 업계 최초로 안전벨트를 기본사양으로 장착했으며 1966년 출시된 144모델에는 네 개의 바퀴에 디스크 브레이크와 충격을 흡수하는 크럼블존 을 장착하였고, 144와 164모델이 1970년대 미국의 교통 안전 기준을 모두 충족시키며 ‘안전한 차’라는 브랜드 이미지가 더욱 강화되었다.

